ID;parque;cod parque;nquest;idade;sexo;cidade;cod cidade;bairro;cod bairro;estadocivil;racacor;escolar;ocupacao;renda;depend;qdepend;objetivo;distantp;freqvis;tempoestad;tempoatfis;infraestrutura;manutencao;tamanho;sombra;seguranca;iluminacao;ruido;temperatura;qualiar;Influperman;vegetar;vegettemp;vegetruido;vegetinund;moraruido;moratemp;moraqualiar;moraarb;moradren;saudefis;saudemen;nivelstres;exppolatm;exppolson;lance1;resp1;lance2;resp2;bidl;bidh
1;sitio da trindade;1;138;50;1;recife;101;casa amarela;10121;2;1;20;3;62000;1;2;4;1000;2;60;0;2;2;4;5;2;2;4;4;4;3;4;4;4;4;4;4;2;4;4;4;4;2;4;4;31;1;48;0;6;48
2;sitio da trindade;1;145;35;1;recife;101;casa forte;10122;2;1;20;3;17000;1;3;4;750;3;120;0;3;2;4;4;2;4;4;4;4;3;4;4;4;4;2;2;4;1;2;2;1;1;2;2;4;1;66;0;2;66
3;sitio da trindade;1;173;50;1;recife;101;casa forte;10122;2;1;20;2;16000;0;0;3;750;10;60;60;5;5;5;5;3;3;5;5;5;3;4;4;2;1;4;4;5;1;5;3;2;2;3;3;9;1;21;1;3;21
4;sitio da trindade;1;72;67;2;recife;101;casa amarela;10121;3;1;22;2;15000;0;0;3;250;16;45;45;3;3;2;1;4;3;1;2;2;2;4;4;4;2;4;3;3;4;4;4;4;2;2;0;45;1;70;0;7;70
5;sitio da trindade;1;3;41;1;recife;101;casa forte;10122;2;1;20;7;15000;1;3;4;750;1;30;0;3;3;4;5;2;1;4;4;4;2;4;4;4;4;3;4;4;4;2;1;2;0;3;1;2;1;14;1;1;14
6;sitio da trindade;1;149;31;2;recife;101;casa forte;10122;2;1;20;3;15000;1;1;4;1000;1;90;0;5;5;5;5;3;5;5;5;5;3;3;3;3;3;3;4;4;3;3;3;3;3;2;2;29;1;48;0;5;48
7;sitio da trindade;1;171;47;1;recife;101;casa forte;10122;2;1;26;2;13500;1;1;3;500;8;60;60;2;2;4;4;2;2;4;4;5;0;4;4;4;3;5;5;5;5;2;3;3;1;2;2;10;1;13;0;3;13
8;sitio da trindade;1;137;30;2;recife;101;casa amarela;10121;1;1;20;3;13000;0;0;3;500;6;90;60;5;5;4;5;3;5;5;5;5;3;4;4;3;3;1;1;4;1;1;3;3;3;4;4;41;1;70;0;6;70
9;sitio da trindade;1;11;62;1;recife;101;casa forte;10122;2;1;20;3;12000;1;2;2;750;20;60;30;3;2;4;5;2;4;5;5;5;3;4;4;4;4;2;2;3;2;4;4;4;3;2;2;4;1;44;0;2;44
10;sitio da trindade;1;164;41;1;recife;101;casa forte;10122;2;1;26;2;11000;1;2;4;250;3;60;0;3;3;5;5;2;5;5;2;5;3;4;4;4;4;3;2;5;3;5;4;3;3;4;4;17;1;58;0;4;58
11;sitio da trindade;1;131;39;2;recife;101;casa forte;10122;1;1;16;2;11000;1;2;4;2000;1;180;0;1;1;4;3;3;3;4;4;4;3;3;4;4;2;2;3;3;3;1;3;3;2;2;2;3;1;53;0;2;53
12;sitio da trindade;1;75;80;1;recife;101;parnamirim;10160;2;4;22;6;10000;0;0;3;1000;20;30;30;1;2;2;3;4;0;1;3;1;3;4;4;4;4;2;2;1;1;2;3;3;3;1;3;45;0;8;1;8;60
13;sitio da trindade;1;79;68;1;recife;101;casa forte;10122;2;1;26;1;10000;1;1;3;700;15;60;60;2;2;3;1;2;0;1;1;1;3;4;4;4;0;3;2;3;2;2;2;3;3;4;4;69;0;34;1;34;27
14;sitio da trindade;1;84;66;1;recife;101;madalena;10154;2;1;22;3;10000;1;3;3;3500;4;60;60;3;3;1;2;2;0;2;2;2;0;4;4;4;1;1;2;2;2;4;4;3;3;3;3;61;0;37;0;37;32
